origin,method,horizon,target,forecast,actual,train_n,mase_scale,n_predictors,predictors,error,scaled
2020-03,ordinary least squares,6,2020-09,69.55658684610844,83.16468280787637,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",13.60809596176793,0.7823919294986482
2020-03,ridge,6,2020-09,69.46903803819092,83.16468280787637,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",13.695644769685458,0.7874255125174883
2020-03,random forest,6,2020-09,69.28829223616938,83.16468280787637,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",13.876390571706992,0.7978174187172764
2020-03,gradient boosting,6,2020-09,70.42724065145582,83.16468280787637,121,17.392940096516476,4,"sin_year, cos_year, year_fraction, flux_lag12",12.737442156420556,0.7323340439131196
2020-03,ordinary least squares,12,2021-03,11.313326454316622,12.39642748230646,121,17.392940096516476,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.083101027989839,0.062272452039708145
2020-03,ridge,12,2021-03,11.287441206358713,12.39642748230646,121,17.392940096516476,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.108986275947748,0.06376071381800825
2020-03,random forest,12,2021-03,17.709728742003136,12.39642748230646,121,17.392940096516476,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-5.313301259696676,0.3054860897704606
2020-03,gradient boosting,12,2021-03,10.513588944190078,12.39642748230646,121,17.392940096516476,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.882838538116383,0.10825303414305928
2020-04,ordinary least squares,1,2020-05,27.6394816049136,33.51816927694313,122,17.305951645501427,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",5.878687672029528,0.3396916732722789
2020-04,ridge,1,2020-05,27.646891767076433,33.51816927694313,122,17.305951645501427,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",5.871277509866694,0.33926348750621266
2020-04,random forest,1,2020-05,32.05468496113147,33.51816927694313,122,17.305951645501427,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",1.4634843158116553,0.0845653764548729
2020-04,gradient boosting,1,2020-05,34.480134813796326,33.51816927694313,122,17.305951645501427,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.9619655368531994,0.05558582137280248
2020-04,ordinary least squares,3,2020-07,85.34576709695361,72.22878590801174,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",-13.116981188941864,0.7579462521121478
2020-04,ridge,3,2020-07,85.33577663521702,72.22878590801174,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",-13.106990727205272,0.7573689673755879
2020-04,random forest,3,2020-07,84.1835595528677,72.22878590801174,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.954773644855962,0.690789728859755
2020-04,gradient boosting,3,2020-07,83.38864943198355,72.22878590801174,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.159863523971808,0.6448569690111635
2020-04,ordinary least squares,6,2020-10,44.22271769820746,44.3611068967849,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",0.13838919857743548,0.007996624595528029
2020-04,ridge,6,2020-10,44.19720853896985,44.3611068967849,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",0.16389835781504303,0.009470635372868812
2020-04,random forest,6,2020-10,42.56633394882444,44.3611068967849,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",1.7947729479604533,0.10370842267012766
2020-04,gradient boosting,6,2020-10,43.53027696229083,44.3611068967849,122,17.305951645501427,4,"sin_year, cos_year, year_fraction, flux_lag12",0.8308299344940693,0.04800833560112473
2020-04,ordinary least squares,12,2021-04,20.994321333036424,22.00182242064943,122,17.305951645501427,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.0075010876130044,0.058217028930327444
2020-04,ridge,12,2021-04,20.916176608034835,22.00182242064943,122,17.305951645501427,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.0856458126145938,0.06273251161526275
2020-04,random forest,12,2021-04,20.595040746208745,22.00182242064943,122,17.305951645501427,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",1.4067816744406834,0.08128889432129942
2020-04,gradient boosting,12,2021-04,21.189845915041413,22.00182242064943,122,17.305951645501427,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",0.8119765056080155,0.04691891681201384
2020-05,ordinary least squares,1,2020-06,49.296558450999825,53.90333150915241,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",4.606773058152584,0.2677258998359517
2020-05,ridge,1,2020-06,49.30363759336993,53.90333150915241,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",4.599693915782481,0.2673144904313255
2020-05,random forest,1,2020-06,55.50742272174617,53.90333150915241,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.604091212593758,0.09322290416511819
2020-05,gradient boosting,1,2020-06,55.805932569928174,53.90333150915241,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-1.9026010607757655,0.11057101676054751
2020-05,ordinary least squares,3,2020-08,87.56722472163217,77.38043270178966,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",-10.186792019842514,0.5920126790547227
2020-05,ridge,3,2020-08,87.54290592753914,77.38043270178966,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",-10.16247322574948,0.5905993750023425
2020-05,random forest,3,2020-08,92.14362704409506,77.38043270178966,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",-14.763194342305397,0.8579735619387724
2020-05,gradient boosting,3,2020-08,88.77995525966466,77.38043270178966,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",-11.399522557875002,0.6624913786682629
2020-05,ordinary least squares,6,2020-11,24.63835771923745,25.364511503111405,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",0.7261537838739542,0.04220094472917194
2020-05,ridge,6,2020-11,24.730946532588533,25.364511503111405,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",0.6335649705228725,0.03682007984691051
2020-05,random forest,6,2020-11,24.813158676677222,25.364511503111405,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",0.5513528264341829,0.03204226249499304
2020-05,gradient boosting,6,2020-11,25.503059928474627,25.364511503111405,123,17.20705042349422,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.1385484253632221,0.008051840492897632
2020-05,ordinary least squares,12,2021-05,28.317119240124086,26.932322185963937,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.384797054160149,0.08047846784184291
2020-05,ridge,12,2021-05,28.259689809906085,26.932322185963937,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.3273676239421484,0.07714091557085127
2020-05,random forest,12,2021-05,23.67979063535315,26.932322185963937,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",3.2525315506107866,0.18902318936485676
2020-05,gradient boosting,12,2021-05,27.4773288095579,26.932322185963937,123,17.20705042349422,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.545006623593963,0.03167344839356198
2020-06,ordinary least squares,1,2020-07,90.34115551581861,72.22878590801174,124,17.0546461336113,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-18.11236960780687,1.0620196670109154
2020-06,ridge,1,2020-07,90.34470842666865,72.22878590801174,124,17.0546461336113,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-18.1159225186569,1.0622279921102578
2020-06,random forest,1,2020-07,92.41203717386665,72.22878590801174,124,17.0546461336113,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-20.183251265854906,1.1834459130804098
2020-06,gradient boosting,1,2020-07,96.6244517214686,72.22878590801174,124,17.0546461336113,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-24.39566581345686,1.4304410435920962
2020-06,ordinary least squares,3,2020-09,68.6616255455631,83.16468280787637,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",14.503057262313277,0.8503874632573378
2020-06,ridge,3,2020-09,68.63486958942845,83.16468280787637,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",14.529813218447927,0.851956300037945
2020-06,random forest,3,2020-09,65.03857113679584,83.16468280787637,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",18.126111671080537,1.0628254335548828
2020-06,gradient boosting,3,2020-09,69.46425931737473,83.16468280787637,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",13.700423490501649,0.8033249932697725
2020-06,ordinary least squares,6,2020-12,15.633808807724492,22.88940983508864,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",7.255601027364147,0.4254325167770445
2020-06,ridge,6,2020-12,15.87701490800135,22.88940983508864,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",7.012394927087289,0.4111721153373719
2020-06,random forest,6,2020-12,17.351052654757183,22.88940983508864,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",5.538357180331456,0.32474184084162616
2020-06,gradient boosting,6,2020-12,17.14161527987961,22.88940983508864,124,17.0546461336113,4,"sin_year, cos_year, year_fraction, flux_lag12",5.74779455520903,0.3370222114360541
2020-06,ordinary least squares,12,2021-06,46.83191891961895,45.84972555421262,124,17.0546461336113,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-0.9821933654063315,0.057590955432996326
2020-06,ridge,12,2021-06,46.80316328361001,45.84972555421262,124,17.0546461336113,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-0.9534377293973932,0.055904867326350326
2020-06,random forest,12,2021-06,42.72625380397579,45.84972555421262,124,17.0546461336113,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",3.123471750236831,0.18314491697843513
2020-06,gradient boosting,12,2021-06,43.35702465579981,45.84972555421262,124,17.0546461336113,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",2.4927008984128065,0.14615963760750164
2020-07,ordinary least squares,1,2020-08,80.69569803331467,77.38043270178966,125,16.99591428153754,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.315265331525012,0.19506248834911724
2020-07,ridge,1,2020-08,80.71042137405745,77.38043270178966,125,16.99591428153754,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-3.3299886722677883,0.19592877541663736
2020-07,random forest,1,2020-08,75.06661139114227,77.38043270178966,125,16.99591428153754,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",2.313821310647384,0.1361398552804459
2020-07,gradient boosting,1,2020-08,79.78006877428183,77.38043270178966,125,16.99591428153754,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-2.3996360724921715,0.14118899593997528
2020-07,ordinary least squares,3,2020-10,43.473430241452995,44.3611068967849,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",0.8876766553319015,0.052228826330112416
2020-07,ridge,3,2020-10,43.4628849258733,44.3611068967849,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",0.8982219709115995,0.05284928813081432
2020-07,random forest,3,2020-10,42.612232674133296,44.3611068967849,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",1.748874222651601,0.10289968481138918
2020-07,gradient boosting,3,2020-10,42.63904986123589,44.3611068967849,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",1.7220570355490068,0.1013218239997631
2020-07,ordinary least squares,6,2021-01,13.009534330960825,16.335370152243723,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",3.3258358212828973,0.195684431339814
2020-07,ridge,6,2021-01,12.822379975853394,16.335370152243723,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",3.5129901763903284,0.20669615757043724
2020-07,random forest,6,2021-01,12.720024066213128,16.335370152243723,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",3.615346086030595,0.2127185408294217
2020-07,gradient boosting,6,2021-01,13.111404469304457,16.335370152243723,125,16.99591428153754,4,"sin_year, cos_year, year_fraction, flux_lag12",3.2239656829392658,0.1896906297321952
2020-07,ordinary least squares,12,2021-07,77.64924545965911,39.735032057104355,125,16.99591428153754,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-37.91421340255476,2.230783985757125
2020-07,ridge,12,2021-07,77.67927659751406,39.735032057104355,125,16.99591428153754,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-37.944244540409706,2.2325509479433
2020-07,random forest,12,2021-07,76.24864784653471,39.735032057104355,125,16.99591428153754,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-36.513615789430354,2.148376085250951
2020-07,gradient boosting,12,2021-07,79.6034985327879,39.735032057104355,125,16.99591428153754,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-39.86846647568354,2.345767683648074
2020-08,ordinary least squares,1,2020-09,62.44082805110814,83.16468280787637,126,16.86959514972374,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",20.723854756768233,1.2284737465740316
2020-08,ridge,1,2020-09,62.45059326559262,83.16468280787637,126,16.86959514972374,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",20.71408954228375,1.2278948817940643
2020-08,random forest,1,2020-09,60.495576718021,83.16468280787637,126,16.86959514972374,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",22.669106089855376,1.343784832336454
2020-08,gradient boosting,1,2020-09,61.098180793669414,83.16468280787637,126,16.86959514972374,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",22.06650201420696,1.3080635200998483
2020-08,ordinary least squares,3,2020-11,24.896324123455503,25.364511503111405,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",0.46818737965590174,0.027753326354341638
2020-08,ridge,3,2020-11,24.91269152602398,25.364511503111405,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",0.4518199770874247,0.026783095449378572
2020-08,random forest,3,2020-11,24.27994486824788,25.364511503111405,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",1.0845666348635241,0.06429120706440221
2020-08,gradient boosting,3,2020-11,24.13429118920186,25.364511503111405,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",1.2302203139095447,0.07292530158494592
2020-08,ordinary least squares,6,2021-02,11.586506879759812,12.194924651216166,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",0.6084177714563541,0.03606593792301635
2020-08,ridge,6,2021-02,11.53297964243142,12.194924651216166,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",0.6619450087847465,0.03923893862951339
2020-08,random forest,6,2021-02,11.493478885154481,12.194924651216166,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",0.7014457660616849,0.04158047421032341
2020-08,gradient boosting,6,2021-02,11.31733508366481,12.194924651216166,126,16.86959514972374,4,"sin_year, cos_year, year_fraction, flux_lag12",0.8775895675513556,0.0520219696893987
2020-08,ordinary least squares,12,2021-08,85.48830609750895,33.80709709333861,126,16.86959514972374,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-51.68120900417034,3.0635713865970686
2020-08,ridge,12,2021-08,85.55128484949776,33.80709709333861,126,16.86959514972374,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-51.74418775615915,3.0673046565084
2020-08,random forest,12,2021-08,79.54894828426784,33.80709709333861,126,16.86959514972374,6,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13, flux_lag14",-45.741851190929225,2.711496677006994
